Equus caballus
Cervus canadensis
Odocoileus virginianus
Balaenoptera acutorostrata
Balaena mysticetus
Inia geoffrensis
Platanista gangetica
Hippopotamus amphibius
Mirounga leonina
Hydrurga leptonyx
Phoca vitulina
Otaria byronia
Elephas maximus
Dugong dugon
Trichechus manatus
Ursus maritimus
Procyon lotor
